,V1
tmp_b,NA
tmp_b,NA
tmp_b,0.000580075153805883
tmp_b,NA
tmp_b,0.00638487999352908
tmp_b,NA
tmp_b,NA
tmp_b,NA
tmp_b,0.00451097649290716
tmp_b,NA
tmp_b,0.00260264567858547
tmp_b,NA
tmp_b,0.00667702632596228
tmp_b,NA
tmp_b,NA
tmp_b,NA
tmp_b,NA
tmp_b,0.0100369296020795
tmp_b,NA
tmp_b,NA
tmp_b,NA
tmp_b,NA
tmp_b,0.0030587103261325
tmp_b,0.00905737508148141
tmp_b,0.00646716870070635
tmp_b,NA
tmp_b,NA
tmp_b,NA
tmp_b,NA
tmp_b,0.0036555635726107
tmp_b,NA
tmp_b,NA
tmp_b,0.00332849670126046
tmp_b,NA
tmp_b,NA
tmp_b,NA
tmp_b,NA
tmp_b,NA
tmp_b,0.00157261841955644
tmp_b,NA
tmp_b,NA
tmp_b,0.0011825487603215
tmp_b,NA
tmp_b,NA
tmp_b,NA
tmp_b,NA
tmp_b,NA
tmp_b,NA
tmp_b,NA
tmp_b,NA
tmp_b,NA
