within between nrmse window
1 Mtav-Mtav MtavC-MtavF 0.3420037   1
2 Mtav-Mtav MtavC-MtavF 0.2555451   2
3 Mtav-Mtav MtavC-MtavF 0.3095745   3
4 Mtav-Mtav MtavC-MtavF 0.3262766   4
5 Mtav-Mtav MtavC-MtavF 0.3618547   5
6 Mtav-Mtav MtavC-MtavF 0.2851642   6
7 Mtav-Mtav MtavC-MtavF 0.3156053   7
8 Mtav-Mtav MtavC-MtavF 0.2745484   8
9 Mtav-Mtav MtavC-MtavF 0.2556149   9
10 Mtav-Mtav MtavC-MtavF 0.2535041  10
11 Mtav-Mtav MtavC-MtavF 0.2585791  11
12 Mtav-Mtav MtavC-MtavF 0.1844982  12
13 Mtav-Mtav MtavC-MtavF 0.3110815  13
14 Mtav-Mtav MtavC-MtavF 0.2688413  14
15 Mtav-Mtav MtavC-MtavF 0.3129932  15
16 Mtav-Mtav MtavC-MtavF 0.6777141  16
17 Mtav-Mtav MtavC-MtavF 0.5006156  17
18 Mtav-Mtav MtavC-MtavF 0.2740063  18
19 Mtav-Mtav MtavC-MtavF 0.3780156  19
20 Mtav-Mtav MtavC-MtavF 0.3784182  20
21 Mtav-Mtav MtavC-MtavF 0.3350667  21
22 Mtav-Mtav MtavC-MtavF 0.2010174  22
23 Mtav-Mtav MtavC-MtavF 0.2245731  23
24 Mtav-Mtav MtavC-MtavF 0.2122706  24
25 Mtav-Mtav MtavC-MtavF 0.2763945  25
26 Mtav-Mtav MtavC-MtavF 0.2490172  26
27 Mtav-Mtav MtavC-MtavF 0.2643914  27
28 Mtav-Mtav MtavC-MtavF 0.5905865  28
29 Mtav-Mtav MtavC-MtavF 0.2513461  29
30 Mtav-Mtav MtavC-MtavF 0.3053165  30
31 Mtav-Mtav MtavC-MtavF 0.3084688  31
32 Mtav-Mtav MtavC-MtavF 0.2506934  32
33 Mtav-Mtav MtavC-MtavF 0.3502939  33
34 Mtav-Mtav MtavC-MtavF 0.4773519  34
35 Mtav-Mtav MtavC-MtavF 0.2094783  35
36 Mtav-Mtav MtavC-MtavF 0.2435495  36
37 Mtav-Mtav MtavC-MtavF 0.2529858  37
38 Mtav-Mtav MtavC-MtavF 0.2199264  38
39 Mtav-Mtav MtavC-MtavF 0.6257468  39
40 Mtav-Mtav MtavC-MtavF 0.3025594  40
41 Mtav-Mtav MtavC-MtavF 0.4175690  41
42 Mtav-Mtav MtavC-MtavF 0.2412595  42
43 Mtav-Mtav MtavC-MtavF 0.3539653  43
44 Mtav-Mtav MtavC-MtavF 0.2319769  44
45 Mtav-Mtav MtavC-MtavF 0.2649793  45
46 Mtav-Mtav MtavC-MtavF 0.2492206  46
47 Mtav-Mtav MtavC-MtavF 0.3241450  47
48 Mtav-Mtav MtavC-MtavF 0.2598400  48
49 Mtav-Mtav MtavC-MtavF 0.4717671  49
